Protein_id	Contig_id	Start	Stop	Strand	Element_symbol	Element_name	Scope	Type	Subtype	Class	Subclass	Method	Target_length	Reference_sequence_length	%_Coverage_of_reference	%_Identity_to_reference	Alignment_length	Closest_reference_accession	Closest_reference_name	HMM_accession	HMM_description
GCA_020750525_00220	DAFBZU010000003.1	24635	27106	+	gyrA_S83R	Enterococcus faecium quinolone resistant GyrA	core	AMR	POINT	QUINOLONE	QUINOLONE	POINTP	823	823	100.00	99.76	823	WP_137277832.1	DNA gyrase subunit A GyrA	NA	NA
GCA_020750525_01013	DAFBZU010000017.1	6020	7498	-	msr(C)	ABC-F type ribosomal protection protein Msr(C)	core	AMR	AMR	MACROLIDE/STREPTOGRAMIN	AZITHROMYCIN/ERYTHROMYCIN/STREPTOGRAMIN B/TYLOSIN	BLASTP	492	492	100.00	98.98	492	WP_063854349.1	ABC-F type ribosomal protection protein Msr(C)	NF000168.2	Msr family ABC-F type ribosomal protection protein
GCA_020750525_01430	DAFBZU010000030.1	3465	5915	+	parC_S80R	Enterococcus faecium quinolone resistant ParC	core	AMR	POINT	QUINOLONE	QUINOLONE	POINTP	816	816	100.00	99.75	816	WP_115256011.1	DNA topoisomerase IV subunit A ParC	NA	NA
GCA_020750525_01523	DAFBZU010000033.1	5766	6314	+	aac(6')-I	aminoglycoside 6'-N-acetyltransferase	core	AMR	AMR	AMINOGLYCOSIDE	AMINOGLYCOSIDE	EXACTP	182	182	100.00	100.00	182	WP_002289795.1	aminoglycoside 6'-N-acetyltransferase	NF000165.3	aminoglycoside 6'-N-acetyltransferase
GCA_020750525_01659	DAFBZU010000038.1	22009	23076	+	liaS_T120A	Enterococcus faecium daptomycin resistant LiaS	core	AMR	POINT	LIPOPEPTIDE	DAPTOMYCIN	POINTP	355	355	100.00	97.18	355	WP_002289154.1	sensor histidine kinase LiaS	NA	NA
GCA_020750525_01660	DAFBZU010000038.1	23083	23715	+	liaR_E75K	Enterococcus faecium daptomycin resistant LiaR	core	AMR	POINT	LIPOPEPTIDE	DAPTOMYCIN	POINTP	210	210	100.00	98.10	210	WP_002289153.1	response regulator transcription factor LiaR	NA	NA
GCA_020750525_01660	DAFBZU010000038.1	23083	23715	+	liaR_W73C	Enterococcus faecium daptomycin resistant LiaR	core	AMR	POINT	LIPOPEPTIDE	DAPTOMYCIN	POINTP	210	210	100.00	98.10	210	WP_002289153.1	response regulator transcription factor LiaR	NA	NA
GCA_020750525_01901	DAFBZU010000049.1	18103	20274	+	copB	copper/silver-translocating P-type ATPase CopB	plus	STRESS	METAL	COPPER/SILVER	COPPER/SILVER	BLASTP	723	745	95.97	81.44	722	AFM70730.1	copper/silver-translocating P-type ATPase CopB	NA	NA
GCA_020750525_01999	DAFBZU010000054.1	15948	17987	+	pbp5_E629V	Enterococcus faecium beta-lactam resistant Pbp5	core	AMR	POINT	BETA-LACTAM	BETA-LACTAM	POINTP	679	678	100.00	96.32	679	WP_070676928.1	penicillin-binding protein 5	NA	NA
GCA_020750525_01999	DAFBZU010000054.1	15948	17987	+	pbp5_M485A	Enterococcus faecium beta-lactam resistant Pbp5	core	AMR	POINT	BETA-LACTAM	BETA-LACTAM	POINTP	679	678	100.00	96.32	679	WP_070676928.1	penicillin-binding protein 5	NA	NA
