Protein_id	Contig_id	Start	Stop	Strand	Element_symbol	Element_name	Scope	Type	Subtype	Class	Subclass	Method	Target_length	Reference_sequence_length	%_Coverage_of_reference	%_Identity_to_reference	Alignment_length	Closest_reference_accession	Closest_reference_name	HMM_accession	HMM_description
GCA_023946195_00829	DAHOED010000001.1	852916	854160	-	mexE	multidrug efflux RND transporter periplasmic adaptor subunit MexE	plus	AMR	AMR	EFFLUX	EFFLUX	EXACTP	414	414	100.00	100.00	414	AAG05881.1	multidrug efflux RND transporter periplasmic adaptor subunit MexE	NF045904.1	multidrug efflux RND transporter periplasmic adaptor subunit MexE
GCA_023946195_02011	DAHOED010000004.1	52160	52798	-	catB7	type B-4 chloramphenicol O-acetyltransferase CatB7	core	AMR	AMR	PHENICOL	CHLORAMPHENICOL	EXACTP	212	212	100.00	100.00	212	WP_003112709.1	type B-4 chloramphenicol O-acetyltransferase CatB7	NF000490.1	type B chloramphenicol O-acetyltransferase
NA	DAHOED010000004.1	304414	305742	-	oprD_Q424STOP	Pseudomonas aeruginosa carbapenem resistant OprD	core	AMR	POINT	BETA-LACTAM	CARBAPENEM	POINTX	443	443	100.00	99.77	443	WP_003112576.1	outer membrane porin OprD	NA	NA
GCA_023946195_02435	DAHOED010000004.1	482108	482515	+	fosA	FosA family fosfomycin resistance glutathione transferase	core	AMR	AMR	FOSFOMYCIN	FOSFOMYCIN	EXACTP	135	135	100.00	100.00	135	WP_003082280.1	FosA family fosfomycin resistance glutathione transferase	NF000094.1	FosA family fosfomycin resistance glutathione transferase
GCA_023946195_03189	DAHOED010000006.1	245488	246639	-	mexA	multidrug efflux RND transporter periplasmic adaptor subunit MexA	plus	AMR	AMR	EFFLUX	EFFLUX	EXACTP	383	383	100.00	100.00	383	AAA74436.1	multidrug efflux RND transporter periplasmic adaptor subunit MexA	NF033834.1	multidrug efflux RND transporter periplasmic adaptor subunit MexA
GCA_023946195_03190	DAHOED010000006.1	246914	247357	+	mexR_T130P	Pseudomonas aeruginosa aztreonam/aztreonam-avibactam/carbapenem/vaborbactam resistant MexR	core	AMR	POINT	BETA-LACTAM	AZTREONAM/AZTREONAM-AVIBACTAM/CARBAPENEM/VABORBACTAM	POINTP	147	147	100.00	99.32	147	WP_003114897.1	MarR family transcriptional repressor MexR	NA	NA
NA	DAHOED010000007.1	19505	19699	-	crpP	ICE-associated protein CrpP	plus	AMR	AMR	FLUOROQUINOLONE	FLUOROQUINOLONE	BLASTX	65	65	100.00	95.38	65	AEQ93536.1	ICE-associated protein CrpP	NA	NA
GCA_023946195_03700	DAHOED010000008.1	40024	41214	-	mexX	multidrug efflux RND transporter periplasmic adaptor subunit MexX	plus	AMR	AMR	EFFLUX	EFFLUX	BLASTP	396	396	100.00	99.24	396	AAF14522.1	multidrug efflux RND transporter periplasmic adaptor subunit MexX	NA	NA
GCA_023946195_03909	DAHOED010000008.1	264797	265072	-	merP	mercury resistance system periplasmic binding protein MerP	plus	STRESS	METAL	MERCURY	MERCURY	HMM	91	91	100.00	49.45	91	AAC38232.1	mercury resistance system periplasmic binding protein MerP	TIGR02052.1	mercury resistance system periplasmic binding protein MerP
GCA_023946195_04061	DAHOED010000009.1	162387	163175	+	blaOXA-847	OXA-50 family oxacillin-hydrolyzing class D beta-lactamase OXA-847	core	AMR	AMR	BETA-LACTAM	BETA-LACTAM	ALLELEP	262	262	100.00	100.00	262	WP_010793618.1	OXA-50 family oxacillin-hydrolyzing class D beta-lactamase OXA-847	NF000432.2	OXA-50 family oxacillin-hydrolyzing class D beta-lactamase
GCA_023946195_04121	DAHOED010000009.1	223828	226248	+	gyrB_S466Y	Pseudomonas aeruginosa quinolone resistant GyrB	core	AMR	POINT	QUINOLONE	QUINOLONE	POINTP	806	806	100.00	99.88	806	WP_003097268.1	DNA topoisomerase (ATP-hydrolyzing) subunit B GyrB	NA	NA
GCA_023946195_05015	DAHOED010000014.1	93369	94562	+	blaPDC-1	cephalosporin-hydrolyzing class C beta-lactamase PDC-1	core	AMR	AMR	BETA-LACTAM	CEPHALOSPORIN	ALLELEP	397	397	100.00	100.00	397	WP_003101289.1	cephalosporin-hydrolyzing class C beta-lactamase PDC-1	NF000422.6	PDC family class C beta-lactamase
GCA_023946195_05024	DAHOED010000014.1	106918	107724	-	aph(3')-IIb	aminoglycoside O-phosphotransferase APH(3')-IIb	core	AMR	AMR	AMINOGLYCOSIDE	KANAMYCIN	BLASTP	268	268	100.00	99.63	268	WP_003113011.1	aminoglycoside O-phosphotransferase APH(3')-IIb	NF032898.2	APH(3')-II family aminoglycoside O-phosphotransferase
GCA_023946195_06152	DAHOED010000058.1	17595	18002	+	fosA	FosA family fosfomycin resistance glutathione transferase	core	AMR	AMR	FOSFOMYCIN	FOSFOMYCIN	EXACTP	135	135	100.00	100.00	135	WP_003082280.1	FosA family fosfomycin resistance glutathione transferase	NF000094.1	FosA family fosfomycin resistance glutathione transferase
GCA_023946195_06175	DAHOED010000059.1	5893	7086	+	blaPDC-1	cephalosporin-hydrolyzing class C beta-lactamase PDC-1	core	AMR	AMR	BETA-LACTAM	CEPHALOSPORIN	ALLELEP	397	397	100.00	100.00	397	WP_003101289.1	cephalosporin-hydrolyzing class C beta-lactamase PDC-1	NF000422.6	PDC family class C beta-lactamase
GCA_023946195_06184	DAHOED010000059.1	19442	20248	-	aph(3')-IIb	aminoglycoside O-phosphotransferase APH(3')-IIb	core	AMR	AMR	AMINOGLYCOSIDE	KANAMYCIN	BLASTP	268	268	100.00	99.63	268	WP_003113011.1	aminoglycoside O-phosphotransferase APH(3')-IIb	NF032898.2	APH(3')-II family aminoglycoside O-phosphotransferase
GCA_023946195_06241	DAHOED010000062.1	14390	15580	+	mexX	multidrug efflux RND transporter periplasmic adaptor subunit MexX	plus	AMR	AMR	EFFLUX	EFFLUX	BLASTP	396	396	100.00	99.24	396	AAF14522.1	multidrug efflux RND transporter periplasmic adaptor subunit MexX	NA	NA
NA	DAHOED010000063.1	3595	3789	+	crpP	ICE-associated protein CrpP	plus	AMR	AMR	FLUOROQUINOLONE	FLUOROQUINOLONE	BLASTX	65	65	100.00	95.38	65	AEQ93536.1	ICE-associated protein CrpP	NA	NA
GCA_023946195_06263	DAHOED010000064.1	8858	9646	+	blaOXA-847	OXA-50 family oxacillin-hydrolyzing class D beta-lactamase OXA-847	core	AMR	AMR	BETA-LACTAM	BETA-LACTAM	ALLELEP	262	262	100.00	100.00	262	WP_010793618.1	OXA-50 family oxacillin-hydrolyzing class D beta-lactamase OXA-847	NF000432.2	OXA-50 family oxacillin-hydrolyzing class D beta-lactamase
GCA_023946195_06273	DAHOED010000065.1	5207	5845	+	catB7	type B-4 chloramphenicol O-acetyltransferase CatB7	core	AMR	AMR	PHENICOL	CHLORAMPHENICOL	EXACTP	212	212	100.00	100.00	212	WP_003112709.1	type B-4 chloramphenicol O-acetyltransferase CatB7	NF000490.1	type B chloramphenicol O-acetyltransferase
